subDirectory_filePath,face_x,face_y,face_width,face_height,facial_landmarks,expression,valence,arousal
689/737db2483489148d783ef278f43f486c0a97e140fc4b6b61b84363ca.jpg,134,134,899,899,181.64;530.91;188.32;627.82;195.1;723.37;205.24;819.26;235.82;911.05;295.18;982.18;376.29;1042.33;471.12;1086.0;580.62;1095.39;686.25;1084.29;767.62;1040.37;835.76;980.69;881.37;900.39;898.21;810.86;903.09;718.35;909.41;632.04;912.71;557.24;272.31;455.02;324.2;399.25;397.75;381.28;475.46;391.38;548.4;415.29;666.88;423.52;732.98;404.65;799.61;401.4;857.29;423.11;888.86;473.73;607.14;483.05;608.91;537.83;609.27;593.64;611.04;654.61;515.31;694.98;556.72;713.3;599.07;730.13;638.32;719.39;673.94;709.59;368.89;495.52;407.82;474.54;450.23;475.29;487.48;500.47;448.86;503.7;406.67;503.2;696.84;509.42;739.53;489.14;780.68;494.3;812.04;518.24;780.27;524.1;739.38;520.31;432.72;828.9;495.08;802.44;553.6;792.73;594.12;805.31;632.55;800.26;685.77;814.54;726.14;843.06;682.25;865.78;628.51;873.12;588.43;874.66;549.8;870.79;489.27;854.55;453.19;831.06;551.34;821.61;592.47;828.18;631.76;827.79;706.12;842.32;629.81;841.72;590.19;844.72;550.35;838.36,1,0.785714,-0.0555556
392/c4db2f9b7e4b422d14b6e038f0cdc3ecee239b55326e9181ee4520f9.jpg,20,20,137,137,28.82;77.52;29.12;93.25;31.04;108.51;33.03;123.68;37.85;137.19;47.23;149.01;59.51;156.98;73.56;162.72;89.08;164.07;103.89;162.03;116.64;155.81;127.58;146.22;134.71;134.71;138.3;121.11;140.45;107.96;141.98;94.03;143.29;80.19;39.17;61.93;47.75;55.79;59.58;53.14;71.09;54.66;80.75;59.58;97.78;60.21;108.3;56.24;119.43;56.07;128.97;60.01;135.33;67.37;90.4;72.37;90.56;81.4;90.59;90.43;90.62;99.87;77.67;109.58;83.68;110.88;89.59;112.38;94.99;111.14;99.8;110.51;51.88;73.6;57.96;69.45;65.7;69.79;72.68;75.35;65.36;76.74;57.59;76.63;102.6;76.47;108.93;71.24;116.49;71.52;122.26;76.27;116.89;78.34;109.29;78.05;65.81;129.49;74.74;125.1;83.12;123.13;88.39;124.59;94.57;123.29;101.95;125.85;108.73;130.06;102.26;135.64;94.98;137.57;88.74;138.01;83.08;137.27;75.25;134.78;69.46;129.28;83.0;128.36;88.35;129.03;94.49;128.56;105.29;130.48;94.84;130.82;88.62;130.87;83.29;130.25,0,-0.0172533,0.00431332
468/21772b68dc8c2a11678c8739eca33adb6ccc658600e4da2224080603.jpg,11,11,176,176,30.52;87.33;32.55;106.43;36.94;125.81;43.06;143.98;51.76;159.69;63.04;173.25;76.42;183.48;90.11;191.64;106.75;193.6;123.55;190.1;140.4;182.68;155.93;170.89;169.12;156.62;178.22;138.84;182.51;118.97;184.9;99.91;184.29;78.53;36.77;67.33;45.4;59.75;57.42;57.05;70.29;57.74;82.47;62.52;108.99;60.5;123.94;54.67;139.22;52.21;154.36;54.66;167.39;61.34;97.53;82.31;97.86;93.92;98.14;105.52;98.65;117.38;86.56;130.68;93.16;131.46;99.89;132.03;107.16;130.43;114.23;128.97;48.48;85.94;57.3;80.09;68.85;79.44;78.4;87.6;68.86;90.06;57.22;90.49;121.08;84.94;129.91;75.94;141.88;74.7;152.16;79.49;144.03;84.99;132.37;86.49;74.7;157.79;84.55;150.54;95.07;146.17;100.64;147.88;107.97;145.34;119.89;148.74;131.08;153.38;121.26;162.46;110.7;169.12;102.73;170.3;95.54;169.72;85.22;166.04;79.38;157.13;95.06;155.85;101.29;156.35;108.62;155.12;126.2;154.04;109.3;156.08;101.84;157.55;95.68;157.08,0,0.174603,0.00793651
944/06e9ae8d3b240eb68fa60534783eacafce2def60a86042f9b7d59544.jpg,40,40,269,269,44.43;158.17;47.08;189.2;50.54;221.88;58.3;253.32;74.17;277.71;96.73;295.96;124.14;311.16;154.77;321.65;184.89;322.39;211.49;316.79;234.39;301.86;257.59;284.05;272.59;262.17;282.84;234.83;286.71;205.88;287.98;176.11;287.96;148.44;80.28;130.32;96.57;116.74;118.15;112.55;139.59;116.32;159.78;124.78;194.47;122.6;213.89;113.82;233.63;108.47;253.05;113.39;266.1;126.72;177.24;148.81;178.84;166.16;180.46;183.67;182.81;201.51;155.45;217.94;168.4;221.37;181.19;223.46;192.88;220.25;203.41;216.27;104.56;152.53;117.8;144.89;133.14;144.19;145.95;156.11;132.99;159.05;117.62;158.62;202.31;153.26;215.15;140.99;229.35;140.43;241.3;148.18;231.12;154.81;216.76;155.58;138.53;255.93;156.74;246.21;172.05;241.49;181.1;244.32;190.74;240.93;203.33;245.65;217.33;252.74;205.08;264.62;192.4;267.51;181.45;267.68;171.0;267.4;155.29;263.95;147.17;254.93;171.96;251.5;181.47;252.15;191.09;251.65;210.5;252.64;191.3;253.67;181.45;255.31;171.79;254.68,1,0.153401,0.0388903
993/02e06ee5521958b4042dd73abb444220609d96f57b1689abbe87c024.jpg,22,22,153,153,50.59;78.72;48.6;93.23;48.72;109.06;48.8;123.04;49.92;138.78;54.91;152.35;63.1;163.64;72.56;172.74;87.32;177.3;103.15;177.49;118.27;175.28;132.78;169.89;145.4;160.96;154.46;147.38;160.61;132.27;165.04;116.65;168.25;101.16;55.3;74.81;63.99;67.03;74.65;66.24;85.59;69.22;95.43;74.86;109.31;77.17;121.47;74.39;134.59;75.76;146.35;81.31;153.73;90.85;100.43;82.77;98.21;91.06;95.97;99.41;93.4;108.23;82.23;115.01;87.83;117.97;93.27;120.5;100.48;119.55;106.58;119.13;66.2;82.03;72.83;78.99;80.33;79.99;86.62;84.66;79.44;85.43;72.05;84.98;117.92;89.64;126.1;86.52;133.49;88.46;139.5;92.79;132.93;93.77;125.33;92.45;69.94;132.59;79.01;130.11;87.23;129.37;91.92;131.7;99.16;131.18;108.17;135.29;116.99;140.55;106.46;143.34;96.68;143.93;89.38;143.29;83.5;141.62;76.43;138.19;73.06;133.3;86.05;134.67;91.17;135.82;98.4;136.41;113.36;140.38;97.65;137.19;90.27;136.48;85.15;135.25,8,0.783972,-0.551684
979/f675c6a88cdef99a6d8b0261741217a0319387fcf1571a174f99ac81.jpg,89,89,595,595,124.39;323.36;137.29;395.12;157.18;467.85;179.57;536.13;206.92;597.14;247.71;655.19;302.3;708.25;365.22;742.41;434.39;747.3;496.51;734.13;548.96;690.09;588.54;631.63;620.34;565.75;631.8;497.62;630.39;423.55;629.83;345.08;625.5;268.88;160.5;295.85;193.35;263.98;238.34;257.01;284.28;261.99;330.32;276.63;416.61;266.86;458.29;243.25;499.47;226.88;544.54;222.58;583.95;238.58;384.56;324.11;390.96;372.41;398.4;422.46;404.65;472.2;358.52;492.61;383.45;500.43;408.39;509.57;429.9;495.67;451.16;483.98;224.96;339.48;251.9;319.88;288.45;316.87;319.85;338.61;287.63;349.01;252.13;350.64;451.64;322.64;476.64;295.4;511.09;289.4;537.41;301.1;517.65;320.34;485.66;326.57;316.17;576.2;354.88;561.77;389.47;556.19;414.05;560.13;440.85;551.23;476.53;550.13;516.55;556.01;483.97;596.06;452.33;617.46;423.63;625.58;395.44;625.52;355.4;609.19;337.76;578.75;392.15;577.75;417.41;578.09;444.75;571.95;500.74;561.8;445.37;584.29;417.19;592.52;391.29;590.37,6,-0.34127,0.547619
637/94b769d8e880cbbea8eaa1350cb8c094a03d27f9fef44e1f4c0fb2ae.jpg,66,66,471,471,87.68;291.89;96.85;352.15;106.51;410.07;117.81;466.46;138.69;518.62;176.49;564.17;223.49;595.55;276.09;616.3;332.46;622.57;382.63;611.06;432.27;585.04;475.98;548.88;504.56;506.7;519.48;454.22;526.64;398.55;531.17;343.11;535.03;286.14;134.84;239.28;152.45;204.97;188.38;185.45;229.82;184.0;267.82;191.7;349.93;187.64;391.41;177.14;433.55;179.24;470.44;199.35;493.53;230.78;309.55;235.48;309.12;270.48;309.06;303.9;309.89;340.42;265.07;371.14;287.18;378.09;310.95;382.11;333.97;376.42;355.13;369.35;180.98;254.75;202.29;236.2;229.65;235.92;255.23;253.4;231.36;258.83;203.61;260.88;361.56;249.37;388.19;228.28;416.92;229.23;439.89;246.71;418.83;253.66;389.34;252.69;226.44;450.54;255.67;430.23;288.63;421.08;311.65;423.98;335.23;418.99;371.42;425.69;404.36;440.94;376.79;478.33;344.17;492.79;317.27;496.45;291.52;496.22;257.24;484.3;238.5;450.74;289.75;439.73;312.33;439.71;336.97;436.84;391.23;442.52;341.03;471.04;315.43;474.64;291.11;474.89,9,-2,-2
997/b81f843f08ce3bb0c48b270dc58d2ab8bf5bea3e2262e50bbcadbec2.jpg,33,33,226,226,50.26;116.32;51.55;141.85;56.61;167.84;62.87;194.51;72.68;217.96;86.64;242.11;105.02;265.48;126.89;283.66;152.99;285.88;174.07;282.56;190.64;265.82;204.56;244.38;216.75;219.39;225.38;194.21;230.53;168.69;233.18;142.03;232.89;114.56;70.75;114.1;85.52;106.53;102.9;107.3;120.4;110.31;137.97;115.72;160.75;116.36;176.86;108.62;192.84;103.24;209.05;100.51;222.94;106.17;151.46;126.91;152.23;148.31;153.1;169.41;153.86;190.65;131.0;193.24;142.29;197.82;153.74;201.96;164.94;197.1;173.13;191.63;88.98;124.96;99.85;120.36;112.11;120.59;122.86;127.35;111.37;129.83;99.8;129.9;174.51;124.37;185.28;117.77;196.9;117.16;205.6;120.24;197.7;125.06;186.87;125.99;112.75;223.01;128.11;221.27;140.93;220.34;152.21;223.89;163.84;219.87;175.49;219.27;189.58;220.38;177.53;233.13;165.29;239.1;153.02;241.04;141.66;239.72;128.26;234.37;117.46;224.16;140.98;225.97;152.11;228.09;164.06;225.38;185.08;221.53;164.62;228.2;152.51;230.73;141.19;228.69,6,-0.488145,0.831839
358/21a32dd1c1ecd57d3e8964621c911df1c0b3348a4ae5203b4a243230.JPG,111,111,744,744,190.57;336.55;177.96;420.8;178.66;503.36;189.88;585.65;218.52;664.09;262.91;739.01;320.88;802.55;389.66;860.16;460.84;885.36;537.1;882.31;614.31;842.77;687.07;795.44;752.49;734.04;800.26;660.67;828.02;583.79;849.28;495.63;862.57;401.2;241.07;298.34;285.23;272.58;344.27;272.51;404.11;294.07;458.21;328.67;552.44;332.98;615.1;310.72;680.21;302.44;739.86;315.35;777.18;356.25;497.51;404.16;491.8;461.71;486.63;518.73;482.03;577.77;404.98;599.28;441.1;618.05;478.61;633.05;516.24;623.71;548.96;612.93;291.64;374.69;335.07;355.95;380.5;364.72;417.64;405.27;373.16;403.09;326.53;398.17;580.36;417.75;627.0;384.59;672.98;386.84;710.55;408.82;672.54;425.93;625.93;426.35;347.53;685.5;394.91;668.17;443.2;662.24;471.21;675.78;506.0;669.48;550.75;686.7;595.8;706.48;546.78;749.65;500.84;769.42;464.75;771.35;432.19;764.4;389.16;736.74;363.17;689.41;440.45;695.88;469.27;704.29;503.81;702.95;577.4;706.48;501.67;719.34;467.7;721.76;438.3;716.52,9,-2,-2
330/60216cf5171a1f18876f178e4ab84db22f2dc0920bdaca819769b032.jpg,7,7,214,214,-11.63;81.59;-10.07;120.01;-3.91;156.74;5.25;191.34;19.59;221.94;40.57;248.39;64.58;267.65;88.68;282.64;117.36;284.99;146.55;279.43;171.99;259.6;195.25;235.92;215.39;210.43;226.71;180.64;233.0;148.04;237.89;113.77;238.49;78.98;7.69;62.0;28.6;51.17;51.63;50.77;74.31;55.93;96.25;62.78;138.69;60.93;160.28;51.42;182.71;44.92;205.16;44.85;221.8;55.63;118.6;85.06;119.0;108.7;119.23;132.0;119.86;155.9;94.96;169.34;106.45;173.68;118.86;177.27;131.98;172.54;144.18;167.2;36.44;86.65;51.73;77.48;71.27;78.09;85.65;89.27;69.69;94.06;51.19;94.21;151.52;86.73;164.86;72.8;182.44;72.06;196.6;79.66;185.49;88.29;167.49;89.28;71.0;210.83;89.68;206.94;108.22;202.62;118.86;205.87;131.43;201.55;147.77;204.21;165.17;206.63;148.95;225.17;133.34;234.06;120.01;236.35;107.94;235.66;89.1;230.61;79.23;213.29;108.46;212.52;119.69;213.92;132.51;211.06;157.8;209.91;132.19;215.86;119.39;218.93;108.04;217.52,10,-2,-2
